year_week,date,alpha,beta,gamma,delta,omicron,total
2021-W20,2021-05-17,2249,5,5,14,0,4155
2021-W21,2021-05-24,1470,3,8,26,0,3160
2021-W22,2021-05-31,1198,4,9,66,0,2425
2021-W23,2021-06-07,875,0,3,197,0,1685
2021-W24,2021-06-14,419,0,0,316,0,1002
2021-W25,2021-06-21,202,0,1,281,0,679
2021-W26,2021-06-28,111,0,1,359,0,633
2021-W27,2021-07-05,87,0,2,754,0,1093
2021-W28,2021-07-12,73,1,1,1705,0,2192
2021-W29,2021-07-19,30,0,1,2018,0,2532
2021-W30,2021-07-26,14,0,3,2547,0,3251
2021-W31,2021-08-02,22,0,1,2800,0,3667
2021-W32,2021-08-09,4,1,1,4565,0,5900
2021-W33,2021-08-16,5,0,0,6036,0,8063
2021-W34,2021-08-23,3,0,0,7195,0,9436
2021-W35,2021-08-30,2,1,1,8377,0,11307
2021-W36,2021-09-06,3,0,2,9940,0,14061
2021-W37,2021-09-13,2,0,0,8838,0,13748
2021-W38,2021-09-20,0,0,0,7671,0,11762
2021-W39,2021-09-27,1,0,0,7714,0,12597
2021-W40,2021-10-04,1,0,0,7508,0,12780
2021-W41,2021-10-11,1,0,0,9116,0,15360
2021-W42,2021-10-18,0,0,0,14245,0,23857
2021-W43,2021-10-25,1,0,0,20783,0,34575
2021-W44,2021-11-01,1,0,0,23403,0,56502
2021-W45,2021-11-08,6,0,0,26671,1,78826
2021-W46,2021-11-15,0,0,0,12495,1,97341
2021-W47,2021-11-22,0,0,0,12692,39,82708
2021-W48,2021-11-29,4,0,0,15121,57,50915
2021-W49,2021-12-06,4,0,0,10733,64,29337
2021-W50,2021-12-13,0,0,0,7868,405,18866
2021-W51,2021-12-20,0,0,0,6183,2039,14639
2021-W52,2021-12-27,1,0,0,4733,7394,23170
2022-W01,2022-01-03,1,0,0,1686,15102,61091
