date,alpha,beta,gamma,delta,omicron,total
2021-01-04,109,6,0,5,0,14634
2021-01-11,352,59,0,7,0,10946
2021-01-18,456,137,0,3,0,10165
2021-01-25,1050,179,0,2,0,9513
2021-02-01,1978,123,0,1,0,9119
2021-02-08,1982,111,0,2,0,9458
2021-02-15,3656,88,0,4,0,11635
2021-02-22,7689,147,0,4,0,14196
2021-03-01,9597,97,0,3,0,16324
2021-03-08,11408,102,1,7,0,18224
2021-03-15,13030,79,2,4,0,21095
2021-03-22,12842,61,1,6,0,22328
2021-03-29,12143,23,0,4,0,20786
2021-04-05,9427,23,1,5,0,17615
2021-04-12,9613,36,2,4,0,16822
2021-04-19,9901,32,6,6,0,15048
2021-04-26,8791,24,12,3,0,12534
2021-05-03,5820,3,24,3,0,9020
2021-05-10,3798,0,10,9,0,5736
2021-05-17,2661,7,10,8,0,4156
2021-05-24,1959,5,27,26,0,3159
2021-05-31,1611,5,28,64,0,2424
2021-06-07,1044,0,18,195,0,1684
2021-06-14,440,0,0,305,0,1002
2021-06-21,202,0,1,268,0,679
2021-06-28,112,0,1,354,0,633
2021-07-05,87,0,2,739,0,1092
2021-07-12,73,1,1,1568,0,2192
2021-07-19,30,0,1,1845,0,2531
2021-07-26,14,0,3,2461,0,3251
2021-08-02,22,0,1,2730,0,3667
2021-08-09,4,1,1,4395,0,5897
2021-08-16,5,0,0,5596,0,8061
2021-08-23,3,0,0,6635,0,9438
2021-08-30,2,1,1,7976,0,11310
2021-09-06,3,0,2,9296,0,14057
2021-09-13,2,0,0,7927,0,13743
2021-09-20,0,0,0,6944,0,11754
2021-09-27,1,0,0,7164,0,12595
2021-10-04,1,0,0,7050,0,12783
2021-10-11,1,0,0,8703,0,15362
2021-10-18,0,0,0,13588,0,23855
2021-10-25,1,0,0,18375,0,34588
2021-11-01,1,0,0,17427,0,56554
2021-11-08,6,0,0,7281,0,78926
2021-11-15,0,0,0,7142,0,97485
2021-11-22,0,0,0,5472,5,82776
2021-11-29,0,0,0,3987,28,50958
2021-12-06,0,0,0,1470,38,29524
