date,positive_pcr,confirmed_omicron,inconclusive,other_variants,omicron_percent
15-12-2021,1,,,1,0.00
14-12-2021,156,124,,32,79.49
13-12-2021,2620,557,8,2055,21.26
12-12-2021,5521,1130,13,4378,20.47
11-12-2021,6262,1053,9,5200,16.82
10-12-2021,6457,855,10,5592,13.24
09-12-2021,6345,734,15,5596,11.57
08-12-2021,6411,686,4,5721,10.70
07-12-2021,7106,551,11,6544,7.75
06-12-2021,6961,355,19,6587,5.10
05-12-2021,5066,169,7,4890,3.34
04-12-2021,5166,112,10,5044,2.17
03-12-2021,5087,77,15,4995,1.51
02-12-2021,4449,63,25,4361,1.42
01-12-2021,4404,77,12,4315,1.75
30-11-2021,5315,24,19,5272,0.45
29-11-2021,4959,12,29,4918,0.24
28-11-2021,3921,11,9,3901,0.28
27-11-2021,3981,3,8,3970,0.08
