Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share,Alabama,AY.1,0,207
Share Low,Alabama,AY.1,0,207
Share High,Alabama,AY.1,0,207
Share,Alabama,AY.2,0,207
Share Low,Alabama,AY.2,0,207
Share High,Alabama,AY.2,0,207
Share,Alabama,B.1.1.7,0,207
Share Low,Alabama,B.1.1.7,0,207
Share High,Alabama,B.1.1.7,0,207
Share,Alabama,B.1.1.529,0,207
Share Low,Alabama,B.1.1.529,0,207
Share High,Alabama,B.1.1.529,0,207
Share,Alabama,B.1.351,0,207
Share Low,Alabama,B.1.351,0,207
Share High,Alabama,B.1.351,0,207
Share,Alabama,B.1.427/429,0,207
Share Low,Alabama,B.1.427/429,0,207
Share High,Alabama,B.1.427/429,0,207
Share,Alabama,B.1.525,0,207
Share Low,Alabama,B.1.525,0,207
Share High,Alabama,B.1.525,0,207
Share,Alabama,B.1.526,0,207
Share Low,Alabama,B.1.526,0,207
Share High,Alabama,B.1.526,0,207
Share,Alabama,B.1.617.1,0,207
Share Low,Alabama,B.1.617.1,0,207
Share High,Alabama,B.1.617.1,0,207
Share,Alabama,B.1.617.2,0.968123317,207
Share Low,Alabama,B.1.617.2,0.899147809,207
Share High,Alabama,B.1.617.2,0.994977832,207
Share,Alabama,B.1.617.3,0,207
Share Low,Alabama,B.1.617.3,0,207
Share High,Alabama,B.1.617.3,0,207
Share,Alabama,B.1.621,0,207
Share Low,Alabama,B.1.621,0,207
Share High,Alabama,B.1.621,0,207
Share,Alabama,Other,0.031876698,207
Share Low,Alabama,Other,0.005022180,207
Share High,Alabama,Other,0.100852177,207
Share,Alabama,P.1,0,207
Share Low,Alabama,P.1,0,207
Share High,Alabama,P.1,0,207
Share,Alabama,P.2,0,207
Share Low,Alabama,P.2,0,207
Share High,Alabama,P.2,0,207
Share,Alaska,AY.1,0,834
Share Low,Alaska,AY.1,0,834
Share High,Alaska,AY.1,0,834
Share,Alaska,AY.2,0,834
Share Low,Alaska,AY.2,0,834
Share High,Alaska,AY.2,0,834
Share,Alaska,B.1.1.7,0,834
Share Low,Alaska,B.1.1.7,0,834
Share High,Alaska,B.1.1.7,0,834
Share,Alaska,B.1.1.529,0,834
Share Low,Alaska,B.1.1.529,0,834
Share High,Alaska,B.1.1.529,0,834
Share,Alaska,B.1.351,0,834
Share Low,Alaska,B.1.351,0,834
Share High,Alaska,B.1.351,0,834
Share,Alaska,B.1.427/429,0,834
Share Low,Alaska,B.1.427/429,0,834
Share High,Alaska,B.1.427/429,0,834
Share,Alaska,B.1.525,0,834
Share Low,Alaska,B.1.525,0,834
Share High,Alaska,B.1.525,0,834
Share,Alaska,B.1.526,0,834
Share Low,Alaska,B.1.526,0,834
Share High,Alaska,B.1.526,0,834
Share,Alaska,B.1.617.1,0,834
Share Low,Alaska,B.1.617.1,0,834
Share High,Alaska,B.1.617.1,0,834
Share,Alaska,B.1.617.2,0.994005024,834
Share Low,Alaska,B.1.617.2,0.936536610,834
Share High,Alaska,B.1.617.2,0.999998569,834
Share,Alaska,B.1.617.3,0,834
Share Low,Alaska,B.1.617.3,0,834
Share High,Alaska,B.1.617.3,0,834
Share,Alaska,B.1.621,0,834
Share Low,Alaska,B.1.621,0,834
Share High,Alaska,B.1.621,0,834
Share,Alaska,Other,0.005994949,834
Share Low,Alaska,Other,1.449827892e-06,834
Share High,Alaska,Other,0.063463375,834
Share,Alaska,P.1,0,834
Share Low,Alaska,P.1,0,834
Share High,Alaska,P.1,0,834
Share,Alaska,P.2,0,834
Share Low,Alaska,P.2,0,834
Share High,Alaska,P.2,0,834
Share,American Samoa,AY.1,,0
Share Low,American Samoa,AY.1,0,0
Share High,American Samoa,AY.1,0,0
Share,American Samoa,AY.2,,0
Share Low,American Samoa,AY.2,0,0
Share High,American Samoa,AY.2,0,0
Share,American Samoa,B.1.1.7,,0
Share Low,American Samoa,B.1.1.7,0,0
Share High,American Samoa,B.1.1.7,0,0
Share,American Samoa,B.1.1.529,,0
Share Low,American Samoa,B.1.1.529,0,0
Share High,American Samoa,B.1.1.529,0,0
Share,American Samoa,B.1.351,,0
Share Low,American Samoa,B.1.351,0,0
Share High,American Samoa,B.1.351,0,0
Share,American Samoa,B.1.427/429,,0
Share Low,American Samoa,B.1.427/429,0,0
Share High,American Samoa,B.1.427/429,0,0
Share,American Samoa,B.1.525,,0
Share Low,American Samoa,B.1.525,0,0
Share High,American Samoa,B.1.525,0,0
Share,American Samoa,B.1.526,,0
Share Low,American Samoa,B.1.526,0,0
Share High,American Samoa,B.1.526,0,0
Share,American Samoa,B.1.617.1,,0
Share Low,American Samoa,B.1.617.1,0,0
Share High,American Samoa,B.1.617.1,0,0
Share,American Samoa,B.1.617.2,,0
Share Low,American Samoa,B.1.617.2,0,0
